,feature,mutual_info_classification,mutual_info_regression,chi_square_normalized,chi_square_p_value,eta_squared,overall_importance
5,Mjob,0.0,0.09434338910419626,0.013425740017771354,0.2575805731620897,0.03707944946852,0.043807612857572086
14,higher,0.004850098280084758,0.06032342822542258,0.02114719400096758,0.003850210443867274,0.03329333677012345,0.032822287758543595
1,sex,0.0,0.07636164620856922,0.0042539520743492855,0.19488312384342535,0.010703070992690598,0.029021572400419943
7,reason,0.04461835156660454,0.0123498157181543,0.011376552045106897,0.2128495188598963,0.015708328786394422,0.024225498690384418
11,paid,0.0,0.04351558122401933,0.00761410413910874,0.0828763901066483,0.010403233120338851,0.01797293811478606
16,romantic,0.0,0.03482671712105123,0.008468722820093078,0.06740351881393333,0.016892187945489686,0.017239635022180306
13,nursery,0.0,0.02457817257113515,4.458165035819974e-06,0.9665274166728246,0.002659248404358223,0.009079140325164457
8,guardian,0.0,0.018123446847565727,0.013464240967869419,0.07000507138819786,0.008049562433589745,0.008724336427051824
10,famsup,0.0,0.017565196802307614,0.0028825358824854327,0.2859479949107493,0.0015332820231823492,0.006366159608496655
4,Pstatus,0.0,0.014111263754045034,0.0012402943917018822,0.483964650286848,0.003365042336009606,0.005825435363351547
9,schoolsup,0.005736572095488279,0.002649243959502723,0.008432137368735595,0.06799816590050796,0.00685388854175421,0.005079901532248404
2,address,0.003510404740876938,0.0,0.0020984245534442195,0.36259725500729156,0.011184345058144078,0.004898249933007005
6,Fjob,0.0,0.0,0.005266876410075352,0.7209710587384928,0.013187014590532791,0.0043956715301775974
15,internet,0.0019376385478582225,0.0,0.0029778280731713107,0.2781223614805821,0.009698974414878644,0.0038788709875789557
0,school,0.009377606636707059,0.0,0.0005223774875904125,0.6496520320478856,0.0020265251672667017,0.0038013772679912536
3,famsize,0.0,0.0,0.001288594810321723,0.47557425845124546,0.006627117521520697,0.0022090391738402325
12,activities,0.0,0.0,4.935912510227294e-05,0.8889514378601399,0.0002592003818144438,8.640012727148126e-05
